DATE,GDPC1,CPIAUCSL,UNRATE,M2, UMCS , HOUST ,EFFR
7/1/1965,"4,207,782,000,000.00",31.60,0.04,"1,402,500,000,000.00", -   ,"1,529,000.00",0.04
8/1/1965, $-   ,31.60,0.04,"1,413,000,000,000.00",103.40,"1,432,000.00",0.04
9/1/1965, $-   ,31.60,0.04,"1,421,600,000,000.00", -   ,"1,482,000.00",0.04
10/1/1965,"4,304,731,000,000.00",31.70,0.04,"1,430,000,000,000.00", -   ,"1,452,000.00",0.04
11/1/1965, $-   ,31.80,0.04,"1,435,300,000,000.00",102.90,"1,460,000.00",0.04
12/1/1965, $-   ,31.90,0.04,"1,441,800,000,000.00", -   ,"1,656,000.00",0.04
1/1/1966,"4,409,518,000,000.00",31.90,0.04,"1,449,200,000,000.00", -   ,"1,370,000.00",0.05
2/1/1966, $-   ,32.10,0.04,"1,448,300,000,000.00",100.00,"1,378,000.00",0.04
3/1/1966, $-   ,32.20,0.04,"1,451,800,000,000.00", -   ,"1,394,000.00",0.05
4/1/1966,"4,424,581,000,000.00",32.30,0.04,"1,453,800,000,000.00", -   ,"1,352,000.00",0.05
5/1/1966, $-   ,32.40,0.04,"1,453,200,000,000.00",95.70,"1,265,000.00",0.05
6/1/1966, $-   ,32.40,0.04,"1,455,200,000,000.00", -   ,"1,194,000.00",0.04
7/1/1966,"4,462,053,000,000.00",32.50,0.04,"1,451,200,000,000.00", -   ,"1,086,000.00",0.06
8/1/1966, $-   ,32.70,0.04,"1,447,500,000,000.00",91.20,"1,119,000.00",0.06
9/1/1966, $-   ,32.80,0.04,"1,451,600,000,000.00", -   ,"1,046,000.00",0.06
10/1/1966,"4,498,660,000,000.00",32.90,0.04,"1,448,100,000,000.00", -   ,"843,000.00",0.06
11/1/1966, $-   ,32.90,0.04,"1,451,600,000,000.00",88.30,"961,000.00",0.06
12/1/1966, $-   ,32.90,0.04,"1,458,700,000,000.00", -   ,"990,000.00",0.06
1/1/1967,"4,538,498,000,000.00",32.90,0.04,"1,463,800,000,000.00", -   ,"1,067,000.00",0.05
2/1/1967, $-   ,33.00,0.04,"1,470,000,000,000.00",94.10,"1,123,000.00",0.04
3/1/1967, $-   ,33.00,0.04,"1,483,900,000,000.00", -   ,"1,056,000.00",0.04
4/1/1967,"4,541,280,000,000.00",33.10,0.04,"1,486,700,000,000.00", -   ,"1,091,000.00",0.05
5/1/1967, $-   ,33.10,0.04,"1,502,100,000,000.00",95.90,"1,304,000.00",0.04
6/1/1967, $-   ,33.30,0.04,"1,507,500,000,000.00", -   ,"1,248,000.00",0.04
7/1/1967,"4,584,246,000,000.00",33.40,0.04,"1,515,900,000,000.00", -   ,"1,364,000.00",0.04
8/1/1967, $-   ,33.50,0.04,"1,524,800,000,000.00",97.00,"1,407,000.00",0.04
9/1/1967, $-   ,33.60,0.04,"1,531,800,000,000.00", -   ,"1,421,000.00",0.04
10/1/1967,"4,618,812,000,000.00",33.70,0.04,"1,537,700,000,000.00", -   ,"1,491,000.00",0.04
11/1/1967, $-   ,33.90,0.04,"1,537,500,000,000.00",92.90,"1,538,000.00",0.04
12/1/1967, $-   ,34.00,0.04,"1,543,500,000,000.00", -   ,"1,308,000.00",0.05
1/1/1968,"4,713,013,000,000.00",34.10,0.04,"1,546,600,000,000.00", -   ,"1,380,000.00",0.05
2/1/1968, $-   ,34.20,0.04,"1,550,900,000,000.00",97.20,"1,520,000.00",0.05
3/1/1968, $-   ,34.30,0.04,"1,554,500,000,000.00", -   ,"1,466,000.00",0.05
4/1/1968,"4,791,758,000,000.00",34.40,0.04,"1,557,300,000,000.00", -   ,"1,554,000.00",0.06
5/1/1968, $-   ,34.50,0.04,"1,562,000,000,000.00",92.40,"1,408,000.00",0.06
6/1/1968, $-   ,34.70,0.04,"1,563,700,000,000.00", -   ,"1,405,000.00",0.06
7/1/1968,"4,828,892,000,000.00",34.90,0.04,"1,563,300,000,000.00", -   ,"1,512,000.00",0.06
8/1/1968, $-   ,35.00,0.04,"1,569,700,000,000.00",92.40,"1,495,000.00",0.06
9/1/1968, $-   ,35.10,0.03,"1,577,200,000,000.00", -   ,"1,556,000.00",0.06
10/1/1968,"4,847,885,000,000.00",35.30,0.03,"1,579,600,000,000.00", -   ,"1,569,000.00",0.06
11/1/1968, $-   ,35.40,0.03,"1,588,700,000,000.00",91.70,"1,630,000.00",0.06
12/1/1968, $-   ,35.60,0.03,"1,592,100,000,000.00", -   ,"1,548,000.00",0.06
1/1/1969,"4,923,760,000,000.00",35.70,0.03,"1,594,700,000,000.00", -   ,"1,769,000.00",0.04
2/1/1969, $-   ,35.80,0.03,"1,597,500,000,000.00",98.20,"1,705,000.00",0.06
3/1/1969, $-   ,36.10,0.03,"1,591,100,000,000.00", -   ,"1,561,000.00",0.07
4/1/1969,"4,938,728,000,000.00",36.30,0.03,"1,586,000,000,000.00", -   ,"1,524,000.00",0.07
5/1/1969, $-   ,36.40,0.03,"1,583,800,000,000.00",91.50,"1,583,000.00",0.08
6/1/1969, $-   ,36.60,0.04,"1,580,600,000,000.00", -   ,"1,528,000.00",0.09
7/1/1969,"4,971,349,000,000.00",36.80,0.04,"1,574,700,000,000.00", -   ,"1,368,000.00",0.09
8/1/1969, $-   ,36.90,0.04,"1,572,100,000,000.00",86.40,"1,358,000.00",0.10
9/1/1969, $-   ,37.10,0.04,"1,569,000,000,000.00", -   ,"1,507,000.00",0.10
10/1/1969,"4,947,104,000,000.00",37.30,0.04,"1,564,100,000,000.00", -   ,"1,381,000.00",0.08
11/1/1969, $-   ,37.50,0.04,"1,561,100,000,000.00",79.70,"1,229,000.00",0.09
12/1/1969, $-   ,37.70,0.04,"1,559,400,000,000.00", -   ,"1,327,000.00",0.10
1/1/1970,"4,939,759,000,000.00",37.90,0.04,"1,555,700,000,000.00", -   ,"1,085,000.00",0.05
2/1/1970, $-   ,38.10,0.04,"1,538,800,000,000.00",78.10,"1,305,000.00",0.09
3/1/1970, $-   ,38.30,0.04,"1,533,400,000,000.00", -   ,"1,319,000.00",0.09
4/1/1970,"4,946,770,000,000.00",38.50,0.05,"1,528,300,000,000.00", -   ,"1,264,000.00",0.08
5/1/1970, $-   ,38.60,0.05,"1,532,400,000,000.00",75.40,"1,290,000.00",0.09
6/1/1970, $-   ,38.80,0.05,"1,534,000,000,000.00", -   ,"1,385,000.00",0.08
7/1/1970,"4,992,357,000,000.00",38.90,0.05,"1,540,100,000,000.00", -   ,"1,517,000.00",0.07
8/1/1970, $-   ,39.00,0.05,"1,551,000,000,000.00",77.60,"1,399,000.00",0.07
9/1/1970, $-   ,39.20,0.05,"1,559,200,000,000.00", -   ,"1,534,000.00",0.07
10/1/1970,"4,938,857,000,000.00",39.40,0.06,"1,564,500,000,000.00", -   ,"1,580,000.00",0.07
11/1/1970, $-   ,39.60,0.06,"1,568,400,000,000.00",72.40,"1,647,000.00",0.06
12/1/1970, $-   ,39.80,0.06,"1,574,100,000,000.00", -   ,"1,893,000.00",0.06
1/1/1971,"5,072,996,000,000.00",39.90,0.06,"1,586,200,000,000.00", -   ,"1,828,000.00",0.03
2/1/1971, $-   ,39.90,0.06,"1,606,500,000,000.00",78.10,"1,741,000.00",0.04
3/1/1971, $-   ,40.00,0.06,"1,624,700,000,000.00", -   ,"1,910,000.00",0.04
4/1/1971,"5,100,447,000,000.00",40.10,0.06,"1,641,900,000,000.00", -   ,"1,986,000.00",0.04
5/1/1971, $-   ,40.30,0.06,"1,654,300,000,000.00",80.20,"2,049,000.00",0.04
6/1/1971, $-   ,40.50,0.06,"1,661,700,000,000.00", -   ,"2,026,000.00",0.05
7/1/1971,"5,142,422,000,000.00",40.60,0.06,"1,673,900,000,000.00", -   ,"2,083,000.00",0.05
8/1/1971, $-   ,40.70,0.06,"1,684,300,000,000.00",82.10,"2,158,000.00",0.06
9/1/1971, $-   ,40.80,0.06,"1,697,300,000,000.00", -   ,"2,041,000.00",0.06
10/1/1971,"5,154,547,000,000.00",40.90,0.06,"1,707,600,000,000.00", -   ,"2,128,000.00",0.05
11/1/1971, $-   ,41.00,0.06,"1,718,500,000,000.00",82.00,"2,182,000.00",0.05
12/1/1971, $-   ,41.10,0.06,"1,728,200,000,000.00", -   ,"2,295,000.00",0.04
1/1/1972,"5,249,337,000,000.00",41.20,0.06,"1,742,000,000,000.00", -   ,"2,494,000.00",0.03
2/1/1972, $-   ,41.40,0.06,"1,752,900,000,000.00",92.80,"2,390,000.00",0.03
3/1/1972, $-   ,41.40,0.06,"1,771,700,000,000.00", -   ,"2,334,000.00",0.03
4/1/1972,"5,368,485,000,000.00",41.50,0.06,"1,779,300,000,000.00", -   ,"2,249,000.00",0.04
5/1/1972, $-   ,41.60,0.06,"1,786,800,000,000.00",88.60,"2,221,000.00",0.04
6/1/1972, $-   ,41.70,0.06,"1,797,800,000,000.00", -   ,"2,254,000.00",0.04
7/1/1972,"5,419,184,000,000.00",41.80,0.06,"1,817,000,000,000.00", -   ,"2,252,000.00",0.05
8/1/1972, $-   ,41.90,0.06,"1,834,600,000,000.00",95.20,"2,382,000.00",0.05
9/1/1972, $-   ,42.10,0.06,"1,848,700,000,000.00", -   ,"2,481,000.00",0.05
10/1/1972,"5,509,926,000,000.00",42.20,0.06,"1,864,700,000,000.00", -   ,"2,485,000.00",0.05
11/1/1972, $-   ,42.40,0.05,"1,872,400,000,000.00",90.70,"2,421,000.00",0.06
12/1/1972, $-   ,42.50,0.05,"1,887,800,000,000.00", -   ,"2,366,000.00",0.05
1/1/1973,"5,646,286,000,000.00",42.70,0.05,"1,897,700,000,000.00", -   ,"2,481,000.00",0.06
2/1/1973, $-   ,43.00,0.05,"1,893,300,000,000.00",81.90,"2,289,000.00",0.06
3/1/1973, $-   ,43.40,0.05,"1,878,600,000,000.00", -   ,"2,365,000.00",0.07
4/1/1973,"5,707,755,000,000.00",43.70,0.05,"1,875,700,000,000.00", -   ,"2,084,000.00",0.07
5/1/1973, $-   ,43.90,0.05,"1,883,400,000,000.00",77.00,"2,266,000.00",0.08
6/1/1973, $-   ,44.20,0.05,"1,885,300,000,000.00", -   ,"2,067,000.00",0.08
7/1/1973,"5,677,738,000,000.00",44.20,0.05,"1,892,500,000,000.00", -   ,"2,123,000.00",0.09
8/1/1973, $-   ,45.00,0.05,"1,864,000,000,000.00",72.00,"2,051,000.00",0.09
9/1/1973, $-   ,45.20,0.05,"1,856,900,000,000.00", -   ,"1,874,000.00",0.11
10/1/1973,"5,731,632,000,000.00",45.60,0.05,"1,847,800,000,000.00", -   ,"1,677,000.00",0.11
11/1/1973, $-   ,45.90,0.05,"1,849,500,000,000.00",76.50,"1,724,000.00",0.10
12/1/1973, $-   ,46.30,0.05,"1,847,700,000,000.00", -   ,"1,526,000.00",0.10
1/1/1974,"5,682,353,000,000.00",46.80,0.05,"1,837,000,000,000.00", -   ,"1,451,000.00",0.10
2/1/1974, $-   ,47.30,0.05,"1,827,100,000,000.00",61.80,"1,752,000.00",0.09
3/1/1974, $-   ,47.80,0.05,"1,820,300,000,000.00", -   ,"1,555,000.00",0.09
4/1/1974,"5,695,859,000,000.00",48.10,0.05,"1,814,800,000,000.00", -   ,"1,607,000.00",0.10
5/1/1974, $-   ,48.60,0.05,"1,799,600,000,000.00",72.10,"1,426,000.00",0.11
6/1/1974, $-   ,49.00,0.05,"1,791,400,000,000.00", -   ,"1,513,000.00",0.12
7/1/1974,"5,642,025,000,000.00",49.30,0.06,"1,787,800,000,000.00", -   ,"1,316,000.00",0.14
8/1/1974, $-   ,49.90,0.06,"1,771,700,000,000.00",64.40,"1,142,000.00",0.12
9/1/1974, $-   ,50.60,0.06,"1,754,700,000,000.00", -   ,"1,150,000.00",0.12
10/1/1974,"5,620,126,000,000.00",51.00,0.06,"1,751,600,000,000.00", -   ,"1,070,000.00",0.11
11/1/1974, $-   ,51.50,0.07,"1,744,900,000,000.00",59.50,"1,026,000.00",0.10
12/1/1974, $-   ,51.90,0.07,"1,738,200,000,000.00", -   ,"975,000.00",0.09
1/1/1975,"5,551,713,000,000.00",52.30,0.08,"1,732,900,000,000.00", -   ,"1,032,000.00",0.04
2/1/1975, $-   ,52.60,0.08,"1,737,800,000,000.00",57.60,"904,000.00",0.07
3/1/1975, $-   ,52.80,0.09,"1,751,900,000,000.00", -   ,"993,000.00",0.06
4/1/1975,"5,591,382,000,000.00",53.00,0.09,"1,764,300,000,000.00", -   ,"1,005,000.00",0.05
5/1/1975, $-   ,53.10,0.09,"1,785,100,000,000.00",72.80,"1,121,000.00",0.06
6/1/1975, $-   ,53.50,0.09,"1,800,000,000,000.00", -   ,"1,087,000.00",0.05
7/1/1975,"5,687,087,000,000.00",54.00,0.09,"1,805,700,000,000.00", -   ,"1,226,000.00",0.06
8/1/1975, $-   ,54.20,0.08,"1,813,800,000,000.00",75.70,"1,260,000.00",0.06
9/1/1975, $-   ,54.60,0.08,"1,815,900,000,000.00", -   ,"1,264,000.00",0.06
10/1/1975,"5,763,665,000,000.00",54.90,0.08,"1,817,500,000,000.00", -   ,"1,344,000.00",0.06
11/1/1975, $-   ,55.30,0.08,"1,820,800,000,000.00",75.60,"1,360,000.00",0.06
12/1/1975, $-   ,55.60,0.08,"1,827,700,000,000.00", -   ,"1,321,000.00",0.05
1/1/1976,"5,893,276,000,000.00",55.80,0.08,"1,839,800,000,000.00", -   ,"1,367,000.00",0.05
2/1/1976, $-   ,55.90,0.08,"1,861,000,000,000.00",84.60,"1,538,000.00",0.05
3/1/1976, $-   ,56.00,0.08,"1,875,000,000,000.00", -   ,"1,421,000.00",0.05
4/1/1976,"5,936,515,000,000.00",56.10,0.08,"1,890,900,000,000.00", -   ,"1,395,000.00",0.05
5/1/1976, $-   ,56.40,0.07,"1,900,900,000,000.00",83.30,"1,459,000.00",0.05
6/1/1976, $-   ,56.70,0.08,"1,900,500,000,000.00", -   ,"1,495,000.00",0.06
7/1/1976,"5,969,089,000,000.00",57.00,0.08,"1,905,800,000,000.00", -   ,"1,401,000.00",0.06
8/1/1976, $-   ,57.30,0.08,"1,917,500,000,000.00",89.70,"1,550,000.00",0.05
9/1/1976, $-   ,57.60,0.08,"1,928,500,000,000.00", -   ,"1,720,000.00",0.05
10/1/1976,"6,012,356,000,000.00",57.90,0.08,"1,943,000,000,000.00", -   ,"1,629,000.00",0.05
11/1/1976, $-   ,58.10,0.08,"1,959,000,000,000.00",87.00,"1,641,000.00",0.05
12/1/1976, $-   ,58.40,0.08,"1,972,600,000,000.00", -   ,"1,804,000.00",0.05
1/1/1977,"6,083,391,000,000.00",58.70,0.08,"1,985,000,000,000.00", -   ,"1,527,000.00",0.04
2/1/1977, $-   ,59.30,0.08,"1,985,800,000,000.00",87.10,"1,943,000.00",0.05
3/1/1977, $-   ,59.60,0.07,"1,994,100,000,000.00", -   ,"2,063,000.00",0.05
4/1/1977,"6,201,659,000,000.00",60.00,0.07,"1,999,300,000,000.00", -   ,"1,892,000.00",0.05
5/1/1977, $-   ,60.20,0.07,"2,008,300,000,000.00",90.20,"1,971,000.00",0.05
6/1/1977, $-   ,60.50,0.07,"2,012,900,000,000.00", -   ,"1,893,000.00",0.05
7/1/1977,"6,313,559,000,000.00",60.80,0.07,"2,017,600,000,000.00", -   ,"2,058,000.00",0.05
8/1/1977, $-   ,61.10,0.07,"2,024,500,000,000.00",89.00,"2,020,000.00",0.06
9/1/1977, $-   ,61.30,0.07,"2,033,000,000,000.00", -   ,"1,949,000.00",0.06
10/1/1977,"6,313,697,000,000.00",61.60,0.07,"2,035,700,000,000.00", -   ,"2,042,000.00",0.06
11/1/1977, $-   ,62.00,0.07,"2,036,100,000,000.00",84.40,"2,042,000.00",0.07
12/1/1977, $-   ,62.30,0.06,"2,039,000,000,000.00", -   ,"2,142,000.00",0.07
1/1/1978,"6,333,848,000,000.00",62.70,0.06,"2,041,000,000,000.00",83.70,"1,718,000.00",0.07
2/1/1978, $-   ,63.00,0.06,"2,040,500,000,000.00",84.30,"1,738,000.00",0.07
3/1/1978, $-   ,63.40,0.06,"2,038,200,000,000.00",78.80,"2,032,000.00",0.07
4/1/1978,"6,578,605,000,000.00",63.90,0.06,"2,035,100,000,000.00",81.60,"2,197,000.00",0.07
5/1/1978, $-   ,64.50,0.06,"2,031,800,000,000.00",82.90,"2,075,000.00",0.07
6/1/1978, $-   ,65.00,0.06,"2,028,500,000,000.00",80.00,"2,070,000.00",0.07
7/1/1978,"6,644,754,000,000.00",65.50,0.06,"2,021,500,000,000.00",82.40,"2,092,000.00",0.08
8/1/1978, $-   ,65.90,0.06,"2,023,500,000,000.00",78.40,"1,996,000.00",0.08
9/1/1978, $-   ,66.50,0.06,"2,022,600,000,000.00",80.40,"1,970,000.00",0.08
10/1/1978,"6,734,069,000,000.00",67.10,0.06,"2,015,400,000,000.00",79.30,"1,981,000.00",0.09
11/1/1978, $-   ,67.50,0.06,"2,013,500,000,000.00",75.00,"2,094,000.00",0.10
12/1/1978, $-   ,67.90,0.06,"2,011,800,000,000.00",66.10,"2,044,000.00",0.10
1/1/1979,"6,746,176,000,000.00",68.50,0.06,"2,002,300,000,000.00",72.10,"1,630,000.00",0.11
2/1/1979, $-   ,69.20,0.06,"1,991,000,000,000.00",73.90,"1,520,000.00",0.10
3/1/1979, $-   ,69.90,0.06,"1,985,400,000,000.00",68.40,"1,847,000.00",0.10
4/1/1979,"6,753,389,000,000.00",70.60,0.06,"1,986,000,000,000.00",66.00,"1,748,000.00",0.10
5/1/1979, $-   ,71.40,0.06,"1,975,100,000,000.00",68.10,"1,876,000.00",0.10
6/1/1979, $-   ,72.20,0.06,"1,970,900,000,000.00",65.80,"1,913,000.00",0.10
7/1/1979,"6,803,558,000,000.00",73.00,0.06,"1,965,500,000,000.00",60.40,"1,760,000.00",0.11
8/1/1979, $-   ,73.70,0.06,"1,962,800,000,000.00",64.50,"1,778,000.00",0.11
9/1/1979, $-   ,74.40,0.06,"1,954,400,000,000.00",66.70,"1,832,000.00",0.11
10/1/1979,"6,820,572,000,000.00",75.20,0.06,"1,942,000,000,000.00",62.10,"1,681,000.00",0.12
11/1/1979, $-   ,76.00,0.06,"1,928,800,000,000.00",63.30,"1,524,000.00",0.15
12/1/1979, $-   ,76.90,0.06,"1,916,400,000,000.00",61.00,"1,498,000.00",0.14
1/1/1980,"6,842,024,000,000.00",78.00,0.06,"1,900,900,000,000.00",67.00,"1,341,000.00",0.15
2/1/1980, $-   ,79.00,0.06,"1,891,900,000,000.00",66.90,"1,350,000.00",0.13
3/1/1980, $-   ,80.10,0.06,"1,872,400,000,000.00",56.50,"1,047,000.00",0.16
4/1/1980,"6,701,046,000,000.00",80.90,0.07,"1,856,900,000,000.00",52.70,"1,051,000.00",0.20
5/1/1980, $-   ,81.70,0.08,"1,851,000,000,000.00",51.70,"927,000.00",0.14
6/1/1980, $-   ,82.50,0.08,"1,853,600,000,000.00",58.70,"1,196,000.00",0.11
7/1/1980,"6,693,082,000,000.00",82.60,0.08,"1,871,100,000,000.00",62.30,"1,269,000.00",0.09
8/1/1980, $-   ,83.20,0.08,"1,876,800,000,000.00",67.30,"1,436,000.00",0.10
9/1/1980, $-   ,83.90,0.08,"1,876,000,000,000.00",73.70,"1,471,000.00",0.11
10/1/1980,"6,817,903,000,000.00",84.70,0.08,"1,871,100,000,000.00",75.00,"1,523,000.00",0.13
11/1/1980, $-   ,85.60,0.08,"1,864,300,000,000.00",76.70,"1,510,000.00",0.14
12/1/1980, $-   ,86.40,0.07,"1,851,600,000,000.00",64.50,"1,482,000.00",0.18
1/1/1981,"6,951,495,000,000.00",87.20,0.08,"1,842,800,000,000.00",71.40,"1,547,000.00",0.22
2/1/1981, $-   ,88.00,0.07,"1,839,400,000,000.00",66.90,"1,246,000.00",0.17
3/1/1981, $-   ,88.60,0.07,"1,847,200,000,000.00",66.50,"1,306,000.00",0.16
4/1/1981,"6,899,980,000,000.00",89.10,0.07,"1,862,200,000,000.00",72.40,"1,360,000.00",0.15
5/1/1981, $-   ,89.70,0.08,"1,855,300,000,000.00",76.30,"1,140,000.00",0.20
6/1/1981, $-   ,90.50,0.08,"1,845,600,000,000.00",73.10,"1,045,000.00",0.19
7/1/1981,"6,982,609,000,000.00",91.50,0.07,"1,838,100,000,000.00",74.10,"1,041,000.00",0.21
8/1/1981, $-   ,92.20,0.07,"1,837,600,000,000.00",77.20,"940,000.00",0.17
9/1/1981, $-   ,93.10,0.08,"1,832,400,000,000.00",73.10,"911,000.00",0.18
10/1/1981,"6,906,529,000,000.00",93.40,0.08,"1,843,500,000,000.00",70.30,"873,000.00",0.17
11/1/1981, $-   ,93.80,0.08,"1,850,900,000,000.00",62.50,"837,000.00",0.14
12/1/1981, $-   ,94.10,0.09,"1,865,600,000,000.00",64.30,"910,000.00",0.13
